"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"1508",2018,2018-08-12,"CARM","17S",5,"WSPG",288.68946,475.9025,54.5764998779239
"1509",2018,2018-08-12,"CARM","17S",6,"CSAG",9.94274,18.2975,141.421356237309
"1510",2018,2018-08-12,"CARM","17S",6,"CSPG",781.62227,1330.69,46.8164852391454
"1511",2018,2018-08-12,"CARM","17S",6,"FORB",49.60785,23.275,56.4166398566453
"1512",2018,2018-08-12,"CARM","17S",6,"WSPG",91.62916,88.9375,109.754103284775
"1513",2018,2018-08-12,"CARM","18S",1,"CSAG",17.19036,34.31,92.6184166322455
"1514",2018,2018-08-12,"CARM","18S",1,"CSPG",822.36293,718.355,54.0098446825381
"1515",2018,2018-08-12,"CARM","18S",1,"FORB",114.07931,15.88,28.7651751036845
"1516",2018,2018-08-12,"CARM","18S",1,"WSPG",81.3844,54.36,50.4054226839196
"1517",2018,2018-08-12,"CARM","18S",2,"CSAG",5.34769,46.15,39.178159035623
"1518",2018,2018-08-12,"CARM","18S",2,"CSPG",965.51773,747.96,57.6218854218157
"1519",2018,2018-08-12,"CARM","18S",2,"FORB",64.3628,13.05,77.2669938675875
"1520",2018,2018-08-12,"CARM","18S",2,"WSPG",124.72617,74.81,77.3271030194779
"1521",2018,2018-08-12,"CARM","18S",3,"CSAG",400.83256,23.815,141.421356237309
"1522",2018,2018-08-12,"CARM","18S",3,"CSPG",826.58653,585.15,16.1614049245303
"1523",2018,2018-08-12,"CARM","18S",3,"FORB",83.46765,90.9525,110.043626445727
"1524",2018,2018-08-12,"CARM","18S",3,"WSPG",151.52723,127.9575,15.0171945987882
"1525",2018,2018-08-12,"CARM","18S",4,"CSAG",472.24107,8.2075,141.42135623731
"1526",2018,2018-08-12,"CARM","18S",4,"CSPG",840.6192,989.6075,37.7062405010115
"1527",2018,2018-08-12,"CARM","18S",4,"FORB",57.92497,99.565,137.984006946954
"1528",2018,2018-08-12,"CARM","18S",4,"WSPG",188.46063,53.1475,60.5027157899398
"1529",2018,2018-08-12,"CARM","20NW",1,"CSAG",17.16995,10.0125,132.240444221904
"1530",2018,2018-08-12,"CARM","20NW",1,"CSPG",826.6833,550.305,27.5927186182207
"1531",2018,2018-08-12,"CARM","20NW",1,"FORB",75.26648,16.01,91.513132455873
"1532",2018,2018-08-12,"CARM","20NW",1,"WSPG",108.99391,210.3,40.2644018293338
"1533",2018,2018-08-12,"CARM","20NW",2,"CSAG",11.31817,4.98,3.83371146426441
"1534",2018,2018-08-12,"CARM","20NW",2,"CSPG",824.84789,1117.8325,8.03458190850683
"1535",2018,2018-08-12,"CARM","20NW",2,"FORB",133.97668,8.8825,34.2706973600685
"1536",2018,2018-08-12,"CARM","20NW",2,"WSPG",188.51401,191.1925,2.68688926883652
"1537",2018,2018-08-12,"CARM","20NW",3,"CSAG",11.90867,124.86,40.2313517023004
"1538",2018,2018-08-12,"CARM","20NW",3,"CSPG",887.16824,441.1875,63.2703801615203
"1539",2018,2018-08-12,"CARM","20NW",3,"FORB",78.32219,81.9425,66.6484330413924
"1540",2018,2018-08-12,"CARM","20NW",3,"WSPG",220.26385,367.7225,30.5814104238937
"1541",2018,2018-08-12,"CARM","20NW",4,"CSAG",6.12403,32.0225,121.216728091921
"1542",2018,2018-08-12,"CARM","20NW",4,"CSPG",494.67373,675.57,8.64663783084221
"1543",2018,2018-08-12,"CARM","20NW",4,"FORB",71.4949,116.7875,13.0326220400646
"1544",2018,2018-08-12,"CARM","20NW",4,"WSPG",172.35885,343.235,20.7887148133304
"1545",2018,2018-08-12,"CARM","20NW",5,"CSAG",41.67683,21.635,141.42135623731
"1546",2018,2018-08-12,"CARM","20NW",5,"CSPG",356.66485,235.865,44.1295309565471
"1547",2018,2018-08-12,"CARM","20NW",5,"FORB",245.16145,7.535,65.6900792077748
"1548",2018,2018-08-12,"CARM","20NW",5,"WSPG",169.75875,1040.335,4.02309355913543
"1549",2018,2018-08-12,"CARM","20NW",6,"CSAG",5.90745,40.63,51.5145476818159
"1550",2018,2018-08-12,"CARM","20NW",6,"CSPG",348.04149,299.505,24.2678773436721
"1551",2018,2018-08-12,"CARM","20NW",6,"FORB",378.05661,16.685,114.044012476656
"1552",2018,2018-08-12,"CARM","20NW",6,"WSPG",305.34082,776.6175,42.9266786535348
"1553",2018,2018-08-12,"CARM","21N",1,"CSAG",13.97054,62.97,140.814975958064
"1554",2018,2018-08-12,"CARM","21N",1,"CSPG",297.80526,208.2825,69.4316341288235
"1555",2018,2018-08-12,"CARM","21N",1,"FORB",125.87336,252.8175,70.0722843254805
"1556",2018,2018-08-12,"CARM","21N",1,"WSPG",351.01556,153.6525,44.5817474023832
"1557",2018,2018-08-12,"CARM","21N",2,"CSAG",12.95944,61.7575,0.303417879633138
"1558",2018,2018-08-12,"CARM","21N",2,"CSPG",187.28541,264.1225,53.9601538233413
"1559",2018,2018-08-12,"CARM","21N",2,"FORB",123.70289,38.8825,57.2577817929877
"1560",2018,2018-08-12,"CARM","21N",2,"WSPG",377.57019,158.9025,2.75673857204931
"1561",2018,2018-08-12,"CARM","21N",3,"CSAG",18.68742,131.455,136.209029045725
"1562",2018,2018-08-12,"CARM","21N",3,"CSPG",713.3828,509.535,13.3321064242087
"1563",2018,2018-08-12,"CARM","21N",3,"FORB",252.86325,43.19,115.864660580162
"1564",2018,2018-08-12,"CARM","21N",3,"WSPG",328.91103,190.3875,128.626488605833
"1565",2018,2018-08-12,"CARM","21N",4,"CSAG",24.88269,354.135,20.9555273230627
"1566",2018,2018-08-12,"CARM","21N",4,"CSPG",646.89983,137.24,54.0737807385078
"1567",2018,2018-08-12,"CARM","21N",4,"FORB",153.50978,14.53,44.528747748499
"1568",2018,2018-08-12,"CARM","21N",4,"WSPG",284.49924,127.955,16.5068028244634
"1569",2018,2018-08-12,"CARM","25NW",1,"CSAG",7.87095,168.7275,28.193749509905
"1570",2018,2018-08-12,"CARM","25NW",1,"CSPG",26.12145,99.0275,75.7072494764623
"1571",2018,2018-08-12,"CARM","25NW",1,"FORB",34.65063,3.095,30.6146393147003
"1572",2018,2018-08-12,"CARM","25NW",1,"WSPG",195.75854,211.2425,3.42268569896326
"1573",2018,2018-08-12,"CARM","25NW",2,"CSAG",9.75297,173.3,66.9772522399145
"1574",2018,2018-08-12,"CARM","25NW",2,"CSPG",89.79361,124.59,19.8527933268364
"1575",2018,2018-08-12,"CARM","25NW",2,"FORB",65.52757,33.5025,9.6560361881306
"1576",2018,2018-08-12,"CARM","25NW",2,"WSPG",142.89201,199.135,44.5281795569805
"1577",2018,2018-08-12,"CARM","25NW",3,"CSAG",3.40734,133.3375,51.8036755752942
"1578",2018,2018-08-12,"CARM","25NW",3,"CSPG",141.3361,262.91,72.8085187839984
"1579",2018,2018-08-12,"CARM","25NW",3,"FORB",66.14408,21.2575,94.8851978517994
"1580",2018,2018-08-12,"CARM","25NW",3,"WSPG",157.62177,238.15,90.9247573389698
"1581",2018,2018-08-12,"CARM","25NW",4,"CSAG",13.51619,172.625,68.6728178803329
"1582",2018,2018-08-12,"CARM","25NW",4,"CSPG",209.49665,229.81,111.944471141939
"1583",2018,2018-08-12,"CARM","25NW",4,"FORB",57.44468,19.645,65.8694532741859
"1584",2018,2018-08-12,"CARM","25NW",4,"WSPG",180.94551,232.635,57.174021768517
"1585",2018,2018-08-12,"CARM","26W",1,"CSAG",7.54592,146.9275,30.5625673473323
"1586",2018,2018-08-12,"CARM","26W",1,"CSPG",334.60839,164.69,28.191530300995
"1587",2018,2018-08-12,"CARM","26W",1,"FORB",138.04107,206.13,69.787902568569
"1588",2018,2018-08-12,"CARM","26W",1,"WSPG",333.02583,243.6675,55.8346436164846
"1589",2018,2018-08-12,"CARM","26W",2,"CSAG",38.77582,161.9975,6.1087111854848
"1590",2018,2018-08-12,"CARM","26W",2,"CSPG",193.80341,148.2725,80.0781231603562
"1591",2018,2018-08-12,"CARM","26W",2,"FORB",110.585,99.7,83.0229887720133
"1592",2018,2018-08-12,"CARM","26W",2,"WSPG",330.99633,305.29,10.6590632088195
"1593",2018,2018-08-12,"CARM","26W",3,"CSAG",16.76469,146.6575,35.0304915787523
"1594",2018,2018-08-12,"CARM","26W",3,"CSPG",291.21542,144.9125,123.298733376433
"1595",2018,2018-08-12,"CARM","26W",3,"FORB",244.02839,220.525,104.319292683928
"1596",2018,2018-08-12,"CARM","26W",3,"WSPG",287.80371,204.92,34.0785993119185
"1597",2018,2018-08-12,"CARM","26W",4,"CSAG",17.1561,209.0875,23.4786337221862
"1598",2018,2018-08-12,"CARM","26W",4,"CSPG",215.80789,190.655,102.300628598613
"1599",2018,2018-08-12,"CARM","26W",4,"FORB",307.71478,56.1075,141.42135623731
"1600",2018,2018-08-12,"CARM","26W",4,"WSPG",294.40378,230.8875,44.5035880713002
"1601",2018,2018-08-12,"CARM","31W",1,"CSAG",20.70571,216.49,15.9098209208724
"1602",2018,2018-08-12,"CARM","31W",1,"CSPG",331.19452,81.67,111.602870203191
"1603",2018,2018-08-12,"CARM","31W",1,"FORB",190.79331,25.9675,81.3237470689756
"1604",2018,2018-08-12,"CARM","31W",1,"WSPG",362.06324,160.9225,21.0454593266508
"1605",2018,2018-08-12,"CARM","31W",2,"CSAG",25.33113,33.905,41.5233623755321
"1606",2018,2018-08-12,"CARM","31W",2,"CSPG",93.04967,7.9375,55.1877355521343
"1607",2018,2018-08-12,"CARM","31W",2,"FORB",97.36534,12.245,85.4649274116856
"1608",2018,2018-08-12,"CARM","31W",2,"WSPG",361.8161,286.8575,3.71600349525015
"1609",2018,2018-08-12,"CARM","31W",3,"CSAG",7.20028,36.735,69.931099388886
"1610",2018,2018-08-12,"CARM","31W",3,"CSPG",216.67872,199.4025,26.3353193188746
"1611",2018,2018-08-12,"CARM","31W",3,"FORB",225.08531,11.57,52.6204787036834
"1612",2018,2018-08-12,"CARM","31W",3,"WSPG",352.48689,168.59,122.010417371829
"1613",2018,2018-08-12,"CARM","31W",4,"CSAG",3.40029,123.92,52.3596822479645
"1614",2018,2018-08-12,"CARM","31W",4,"CSPG",209.15735,710.5525,55.0313332881462
"1615",2018,2018-08-12,"CARM","31W",4,"FORB",48.96788,5.245,112.436044901731
"1616",2018,2018-08-12,"CARM","31W",4,"WSPG",110.23808,27.8525,77.1908506668234
"1617",2018,2018-08-12,"CARM","7SE",1,"CSAG",9.38294,30.81,54.9665933444265
"1618",2018,2018-08-12,"CARM","7SE",1,"CSPG",173.38449,77.905,95.0130772795171
"1619",2018,2018-08-12,"CARM","7SE",1,"FORB",76.25442,33.3675,124.319830129044
"1620",2018,2018-08-12,"CARM","7SE",1,"WSPG",284.85467,235.7275,7.74967014538162
"1621",2018,2018-08-12,"CARM","7SE",2,"CSAG",11.98175,178.545,13.9603539930134
"1622",2018,2018-08-12,"CARM","7SE",2,"CSPG",218.77691,100.3725,20.0953656961282
"1623",2018,2018-08-12,"CARM","7SE",2,"FORB",87.14994,2.825,87.6061498815192
"1624",2018,2018-08-12,"CARM","7SE",2,"WSPG",254.49698,293.1825,15.8999989937063
"1625",2018,2018-08-12,"CARM","7SE",3,"CSAG",30.05264,99.1625,35.1155663073556
"1626",2018,2018-08-12,"CARM","7SE",3,"CSPG",111.97836,546.5375,117.258464861256
"1627",2018,2018-08-12,"CARM","7SE",3,"FORB",134.34095,18.2975,141.42135623731
"1628",2018,2018-08-12,"CARM","7SE",3,"WSPG",388.22842,246.9,36.7615335897551
"1629",2018,2018-08-12,"CARM","7SE",4,"CSAG",3.88332,69.025,141.421356237309
"1630",2018,2018-08-12,"CARM","7SE",4,"CSPG",446.31521,636.5525,65.0756740549458
"1631",2018,2018-08-12,"CARM","7SE",4,"FORB",82.06341,64.9875,141.421356237309
"1632",2018,2018-08-12,"CARM","7SE",4,"WSPG",182.0788,223.085,18.0829916250275
"1633",2018,2018-08-12,"CARM","7SE",5,"CSAG",6.12917,22.47,141.421356237309
"1634",2018,2018-08-12,"CARM","7SE",5,"CSPG",347.99437,651.485,12.5588963139743
"1635",2018,2018-08-12,"CARM","7SE",5,"FORB",114.20606,19.6425,108.482437831521
"1636",2018,2018-08-12,"CARM","7SE",5,"WSPG",123.93685,135.0875,49.5779541260915
"1637",2018,2018-08-12,"CARM","7SE",6,"CSAG",11.87313,53.28,120.001117032447
"1638",2018,2018-08-12,"CARM","7SE",6,"CSPG",292.50271,515.3225,0.590716433497108
"1639",2018,2018-08-12,"CARM","7SE",6,"FORB",238.27964,14.3975,54.1963766653485
"1640",2018,2018-08-12,"CARM","7SE",6,"WSPG",179.15072,277.71,22.7478016028253
"1641",2018,2018-08-12,"CARM","8E",1,"CSAG",10.1062,17.3575,141.42135623731
"1642",2018,2018-08-12,"CARM","8E",1,"CSPG",306.66367,147.0625,36.6168920841557
"1643",2018,2018-08-12,"CARM","8E",1,"FORB",139.49689,105.4875,106.423801981355
"1644",2018,2018-08-12,"CARM","8E",1,"WSPG",386.52967,294.1225,13.8441445297885
"1645",2018,2018-08-12,"CARM","8E",2,"CSAG",531.24934,10.2275,133.954474558684
"1646",2018,2018-08-12,"CARM","8E",2,"CSPG",113.41994,162.8025,117.346216800771
"1647",2018,2018-08-12,"CARM","8E",2,"FORB",72.53069,157.155,103.401234058401
"1648",2018,2018-08-12,"CARM","8E",2,"WSPG",367.45948,197.115,86.3960617816849
"1649",2018,2018-08-12,"CARM","8E",3,"CSAG",48.78919,9.955,87.9355293931638
"1650",2018,2018-08-12,"CARM","8E",3,"CSPG",439.96715,27.38,141.42135623731
"1651",2018,2018-08-12,"CARM","8E",3,"FORB",96.59402,4.4525,105.530029443787
"1652",2018,2018-08-12,"CARM","8E",3,"WSPG",424.37973,315.9225,22.7661424078341
"1653",2018,2018-08-12,"CARM","8E",4,"CSAG",516.0976,12.5125,141.421356237309
"1654",2018,2018-08-12,"CARM","8E",4,"CSPG",284.27363,304.7525,64.6228809155532
"1655",2018,2018-08-12,"CARM","8E",4,"FORB",117.18605,32.4275,129.689849082013
"1656",2018,2018-08-12,"CARM","8E",4,"WSPG",357.55068,313.23,24.6628406744661
"1657",2018,2018-08-12,"TRM","15E",1,"CSAG",17.94457,228.5975,12.4023431540916
"1658",2018,2018-08-12,"TRM","15E",1,"CSPG",66.10064,42.5175,76.0783199985385
"1659",2018,2018-08-12,"TRM","15E",1,"FORB",101.6607,25.7,96.9864359409564
"1660",2018,2018-08-12,"TRM","15E",1,"WSPG",290.40867,315.5175,8.02202325784544
"1661",2018,2018-08-12,"TRM","15E",2,"CSAG",35.76255,391.9425,15.0020639225313
"1662",2018,2018-08-12,"TRM","15E",2,"CSPG",120.0655,22.74,74.4732076051795
"1663",2018,2018-08-12,"TRM","15E",2,"FORB",64.33436,19.1075,141.42135623731
"1664",2018,2018-08-12,"TRM","15E",2,"WSPG",316.91182,291.2975,14.3061090978224
"1665",2018,2018-08-12,"TRM","15E",3,"CSAG",17.84179,186.3525,93.4290482808965
"1666",2018,2018-08-12,"TRM","15E",3,"CSPG",92.38712,94.7225,35.7537853043677
"1667",2018,2018-08-12,"TRM","15E",3,"FORB",180.76477,33.0975,128.773657333693
"1668",2018,2018-08-12,"TRM","15E",3,"WSPG",296.03867,180.16,27.7763914878841
"1669",2018,2018-08-12,"TRM","15E",4,"CSAG",48.31487,505.905,4.06173551581444
"1670",2018,2018-08-12,"TRM","15E",4,"CSPG",255.90833,28.39,56.9620714538089
"1671",2018,2018-08-12,"TRM","15E",4,"FORB",77.54031,28.9275,40.1249946009063
"1672",2018,2018-08-12,"TRM","15E",4,"WSPG",230.74859,201.285,17.9617804218239
"1673",2018,2018-08-12,"TRM","17N",1,"CSAG",4.21612,450.4675,84.7357128064103
"1674",2018,2018-08-12,"TRM","17N",1,"CSPG",85.3703,120.9625,16.5169388053536
"1675",2018,2018-08-12,"TRM","17N",1,"FORB",32.52481,37.54,60.3131569887939
"1676",2018,2018-08-12,"TRM","17N",1,"WSPG",223.24049,486.3925,3.79508781958496
"1677",2018,2018-08-12,"TRM","17N",2,"CSAG",5.45117,112.0825,94.9002186425056
"1678",2018,2018-08-12,"TRM","17N",2,"CSPG",120.03174,158.4975,84.7582339303309
"1679",2018,2018-08-12,"TRM","17N",2,"FORB",76.75007,102.255,141.42135623731
"1680",2018,2018-08-12,"TRM","17N",2,"WSPG",216.68496,455.585,5.76444480245582
"1681",2018,2018-08-12,"TRM","17N",3,"CSAG",10.365,0,NA
"1682",2018,2018-08-12,"TRM","17N",3,"CSPG",309.1876,883.7175,9.68941948844341
"1683",2018,2018-08-12,"TRM","17N",3,"FORB",128.24811,77.23,136.495505553918
"1684",2018,2018-08-12,"TRM","17N",3,"WSPG",227.58128,1230.045,51.9463028331158
"1685",2018,2018-08-12,"TRM","17N",4,"CSAG",21.5809,30.0025,136.3541799035
"1686",2018,2018-08-12,"TRM","17N",4,"CSPG",203.4691,565.5075,128.501042413
"1687",2018,2018-08-12,"TRM","17N",4,"FORB",152.25716,185.9475,141.21600921095
"1688",2018,2018-08-12,"TRM","17N",4,"WSPG",209.19223,1607.32,3.07774372320451
"1689",2018,2018-08-12,"TRM","17N",5,"CSAG",5.62134,7.4,38.6042080539683
"1690",2018,2018-08-12,"TRM","17N",5,"CSPG",602.49821,553.9375,36.377344911409
"1691",2018,2018-08-12,"TRM","17N",5,"FORB",66.6985,13.725,13.8587777150587
"1692",2018,2018-08-12,"TRM","17N",5,"WSPG",165.82433,199.94,47.7758602933334
"1693",2018,2018-08-12,"TRM","17N",6,"CSAG",10.62454,81.2675,138.610940138337
"1694",2018,2018-08-12,"TRM","17N",6,"CSPG",598.468,423.56,141.42135623731
"1695",2018,2018-08-12,"TRM","17N",6,"FORB",75.15246,175.7225,38.9824691928733
"1696",2018,2018-08-12,"TRM","17N",6,"WSPG",214.00684,361.4,13.373201022164
"1697",2018,2018-08-12,"TRM","19N",1,"CSAG",5.1759,73.195,89.9497402777231
"1698",2018,2018-08-12,"TRM","19N",1,"CSPG",930.80325,1377.515,67.8512258988244
"1699",2018,2018-08-12,"TRM","19N",1,"FORB",116.23877,46.15,141.42135623731
"1700",2018,2018-08-12,"TRM","19N",1,"WSPG",101.72138,50.86,19.4503025340146
"1701",2018,2018-08-12,"TRM","19N",2,"CSAG",50.67846,45.6125,122.229288380714
"1702",2018,2018-08-12,"TRM","19N",2,"CSPG",768.02664,826.9375,29.3155109458804
"1703",2018,2018-08-12,"TRM","19N",2,"FORB",199.48206,5.6525,13.447851212305
"1704",2018,2018-08-12,"TRM","19N",2,"WSPG",173.53784,89.6075,5.51986377747388
"1705",2018,2018-08-12,"TRM","19N",3,"CSAG",5.8608,2.69,141.42135623731
"1706",2018,2018-08-12,"TRM","19N",3,"CSPG",694.87909,936.1925,110.120943000553
"1707",2018,2018-08-12,"TRM","19N",3,"FORB",120.23955,7.6675,141.42135623731
"1708",2018,2018-08-12,"TRM","19N",3,"WSPG",237.12655,136.4325,111.853297404779
"1709",2018,2018-08-12,"TRM","19N",4,"CSAG",3.49406,44.265,141.42135623731
"1710",2018,2018-08-12,"TRM","19N",4,"CSPG",497.19771,816.175,141.421356237309
"1711",2018,2018-08-12,"TRM","19N",4,"FORB",100.0481,7.4,33.4442396507151
"1712",2018,2018-08-12,"TRM","19N",4,"WSPG",297.83299,188.9075,100.52757708898
"1713",2018,2018-08-12,"TRM","20SE",1,"CSAG",373.37507,0,NA
"1714",2018,2018-08-12,"TRM","20SE",1,"CSPG",907.10007,1310.505,15.7974768044225
"1715",2018,2018-08-12,"TRM","20SE",1,"FORB",45.44523,2.2325,80.2918562287972
"1716",2018,2018-08-12,"TRM","20SE",1,"WSPG",33.14297,80.4575,95.5449942102296
"1717",2018,2018-08-12,"TRM","20SE",2,"CSAG",4.22456,0,NA
"1718",2018,2018-08-12,"TRM","20SE",2,"CSPG",1164.02516,1276.0625,8.88744251167983
"1719",2018,2018-08-12,"TRM","20SE",2,"FORB",63.90311,9.0125,141.421356237309
"1720",2018,2018-08-12,"TRM","20SE",2,"WSPG",33.38673,159.9775,87.1830582770331
"1721",2018,2018-08-12,"TRM","20SE",3,"CSAG",4.4047,0,NA
"1722",2018,2018-08-12,"TRM","20SE",3,"CSPG",1030.89898,793.84,30.6335147029459
"1723",2018,2018-08-12,"TRM","20SE",3,"FORB",112.16938,134.01,119.555446967576
"1724",2018,2018-08-12,"TRM","20SE",3,"WSPG",199.45202,178.6775,25.5591730704387
"1725",2018,2018-08-12,"TRM","20SE",4,"CSAG",6.1021,0,NA
"1726",2018,2018-08-12,"TRM","20SE",4,"CSPG",351.95117,630.2275,15.6399315744709
"1727",2018,2018-08-12,"TRM","20SE",4,"FORB",59.21335,5.2475,141.421356237309
"1728",2018,2018-08-12,"TRM","20SE",4,"WSPG",267.95961,1011.135,27.5692866281132
"1729",2018,2018-08-12,"TRM","20SE",5,"CSAG",54.54732,37,34.4571223372796
"1730",2018,2018-08-12,"TRM","20SE",5,"CSPG",220.38999,535.91,1.95278691600473
"1731",2018,2018-08-12,"TRM","20SE",5,"FORB",61.27262,79.2475,118.373855485805
"1732",2018,2018-08-12,"TRM","20SE",5,"WSPG",253.80746,777.0175,4.08920561153611
"1733",2018,2018-08-12,"TRM","20SE",6,"CSAG",57.52927,32.56,109.866498956472
"1734",2018,2018-08-12,"TRM","20SE",6,"CSPG",416.78653,155.27,43.3818458013979
"1735",2018,2018-08-12,"TRM","20SE",6,"FORB",90.65972,86.9175,67.4300866438255
"1736",2018,2018-08-12,"TRM","20SE",6,"WSPG",329.51447,576.4075,6.60174467361269
"1737",2018,2018-08-12,"TRM","24W",1,"CSAG",7.46009,144.3675,133.780532792621
"1738",2018,2018-08-12,"TRM","24W",1,"CSPG",245.92218,167.515,141.421356237309
"1739",2018,2018-08-12,"TRM","24W",1,"FORB",90.96948,10.495,79.7726945140421
"1740",2018,2018-08-12,"TRM","24W",1,"WSPG",271.35402,261.965,30.1451282892423
"1741",2018,2018-08-12,"TRM","24W",2,"CSAG",24.73738,197.655,48.6143737802939
"1742",2018,2018-08-12,"TRM","24W",2,"CSPG",82.5249,72.925,64.7134817639906
"1743",2018,2018-08-12,"TRM","24W",2,"FORB",207.61845,43.0575,131.699305155328
"1744",2018,2018-08-12,"TRM","24W",2,"WSPG",330.76619,282.5525,35.0196821565336
"1745",2018,2018-08-12,"TRM","24W",3,"CSAG",51.01622,55.57,132.514126674045
"1746",2018,2018-08-12,"TRM","24W",3,"CSPG",100.75127,204.515,90.6205839909024
"1747",2018,2018-08-12,"TRM","24W",3,"FORB",133.18033,85.8425,40.7867807559797
"1748",2018,2018-08-12,"TRM","24W",3,"WSPG",344.1327,335.025,16.5851655445531
"1749",2018,2018-08-12,"TRM","24W",4,"CSAG",6.25812,98.895,141.421356237309
"1750",2018,2018-08-12,"TRM","24W",4,"CSPG",178.26781,54.4925,42.2570671731705
"1751",2018,2018-08-12,"TRM","24W",4,"FORB",137.10444,105.0825,135.627632842818
"1752",2018,2018-08-12,"TRM","24W",4,"WSPG",337.44991,372.97,16.1206771601716
"1753",2018,2018-08-12,"TRM","25SE",1,"CSAG",12.60069,85.7075,73.4806935990198
"1754",2018,2018-08-12,"TRM","25SE",1,"CSPG",66.2338,24.625,13.1227532589747
"1755",2018,2018-08-12,"TRM","25SE",1,"FORB",58.59429,4.8425,117.911972288722
"1756",2018,2018-08-12,"TRM","25SE",1,"WSPG",326.56535,208.955,0.639578768846194
"1757",2018,2018-08-12,"TRM","25SE",2,"CSAG",6.60117,196.8425,30.8376400578936
"1758",2018,2018-08-12,"TRM","25SE",2,"CSPG",116.56367,137.3725,113.718222812891
"1759",2018,2018-08-12,"TRM","25SE",2,"FORB",88.65011,1.0775,141.421356237309
"1760",2018,2018-08-12,"TRM","25SE",2,"WSPG",391.96002,279.8625,33.1808649030589
"1761",2018,2018-08-12,"TRM","25SE",3,"CSAG",12.62354,132.935,36.3566769429424
"1762",2018,2018-08-12,"TRM","25SE",3,"CSPG",110.41287,148.9475,53.0160961338778
"1763",2018,2018-08-12,"TRM","25SE",3,"FORB",90.73263,25.9675,21.2533683533686
"1764",2018,2018-08-12,"TRM","25SE",3,"WSPG",326.22227,299.6375,38.1650641816843
"1765",2018,2018-08-12,"TRM","25SE",4,"CSAG",6.32173,64.3175,123.666041562201
"1766",2018,2018-08-12,"TRM","25SE",4,"CSPG",193.26295,101.18,36.8648771571362
"1767",2018,2018-08-12,"TRM","25SE",4,"FORB",48.13348,13.455,67.8990681005588
"1768",2018,2018-08-12,"TRM","25SE",4,"WSPG",356.46772,306.235,94.321697078026
"1769",2018,2018-08-12,"TRM","26E",1,"CSAG",25.76186,160.2475,86.8022967354322
"1770",2018,2018-08-12,"TRM","26E",1,"CSPG",194.3704,84.765,124.362034966425
"1771",2018,2018-08-12,"TRM","26E",1,"FORB",78.57469,127.9575,42.9792938333304
"1772",2018,2018-08-12,"TRM","26E",1,"WSPG",300.47919,188.5,5.55181982045672
"1773",2018,2018-08-12,"TRM","26E",2,"CSAG",6.1944,127.5525,41.7686524595758
"1774",2018,2018-08-12,"TRM","26E",2,"CSPG",169.80414,38.3475,141.421356237309
"1775",2018,2018-08-12,"TRM","26E",2,"FORB",159.40449,244.4775,50.3567101833436
"1776",2018,2018-08-12,"TRM","26E",2,"WSPG",300.24812,368.13,26.2574354136313
"1777",2018,2018-08-12,"TRM","26E",3,"CSAG",56.19759,185.9475,65.2870448529894
"1778",2018,2018-08-12,"TRM","26E",3,"CSPG",266.80282,50.725,141.421356237309
"1779",2018,2018-08-12,"TRM","26E",3,"FORB",107.48875,91.3575,58.9439475918907
"1780",2018,2018-08-12,"TRM","26E",3,"WSPG",321.23376,170.07,65.343036238771
"1781",2018,2018-08-12,"TRM","26E",4,"CSAG",12.39934,139.3925,42.3145521837085
"1782",2018,2018-08-12,"TRM","26E",4,"CSPG",158.11071,159.71,124.265018017424
"1783",2018,2018-08-12,"TRM","26E",4,"FORB",76.97837,11.0325,31.0530918182536
"1784",2018,2018-08-12,"TRM","26E",4,"WSPG",332.17928,255.91,11.7487321074018
"1785",2018,2018-08-12,"TRM","31E",1,"CSAG",79.03639,113.0225,141.421356237309
"1786",2018,2018-08-12,"TRM","31E",1,"CSPG",168.92167,62.6975,61.9109641584362
"1787",2018,2018-08-12,"TRM","31E",1,"FORB",221.99546,49.245,95.0562877744938
"1788",2018,2018-08-12,"TRM","31E",1,"WSPG",279.283,337.18,21.7848782340763
"1789",2018,2018-08-12,"TRM","31E",2,"CSAG",6.30739,191.19,85.0939527252476
"1790",2018,2018-08-12,"TRM","31E",2,"CSPG",171.70503,287.8,99.7688848632458
"1791",2018,2018-08-12,"TRM","31E",2,"FORB",81.46727,83.8225,91.0261054298481
"1792",2018,2018-08-12,"TRM","31E",2,"WSPG",295.60202,396.3825,49.4452510076457
"1793",2018,2018-08-12,"TRM","31E",3,"CSAG",64.53983,68.35,138.638448788309
"1794",2018,2018-08-12,"TRM","31E",3,"CSPG",326.50624,311.8825,126.047325686618
"1795",2018,2018-08-12,"TRM","31E",3,"FORB",80.39954,32.025,73.6804162004531
"1796",2018,2018-08-12,"TRM","31E",3,"WSPG",263.12922,560.125,79.3903704624139
"1797",2018,2018-08-12,"TRM","31E",4,"CSAG",6.34866,49.3525,114.585613343588
"1798",2018,2018-08-12,"TRM","31E",4,"CSPG",76.39888,23.0075,78.5708349930852
"1799",2018,2018-08-12,"TRM","31E",4,"FORB",96.24238,95.665,113.178477327428
"1800",2018,2018-08-12,"TRM","31E",4,"WSPG",159.64767,348.7525,31.7541891557856
"1801",2018,2018-08-12,"TRM","5E",1,"CSAG",6.01812,34.7125,141.42135623731
"1802",2018,2018-08-12,"TRM","5E",1,"CSPG",269.92872,308.655,8.26109103354454
